listing_id,host_id,host_since,name,neighbourhood,district,property_type,room_type,bedrooms,price,number_of_reviews,review_scores_rating
762125863359182611,434208714,2021-12-01,"Amazing Chamberi 2BR, in the heart of Madrid",Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,2.0,167.0,1,5.0
770833391250089719,331982718,2020-01-30,5. Acogedora habitación Chamberí,Rios Rosas,Chamberí,Private room in rental unit,Private room,1.0,19.0,0,
770835763049691691,331982718,2020-01-30,3. Bonita habitación Chamberí,Rios Rosas,Chamberí,Private room in rental unit,Private room,1.0,19.0,0,
762830525067239371,346367515,2020-05-15,Bornos - 2 bedroom apartment with terrace in Almagro,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,2.0,127.0,1,5.0
784458491085547998,195467119,2018-06-13,Bonita habitación con baño privado a estrenar,Rios Rosas,Chamberí,Private room in rental unit,Private room,1.0,55.0,5,5.0
791230082695824079,100152046,2016-10-18,Engracia Square | 1-bedroom apartment in Chamberí,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,1.0,116.0,1,5.0
792581160733750479,346367515,2020-05-15,Donana - 1 bedroom apartment in Río Rosas,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,1.0,102.0,0,
785347427462020005,461192362,2022-05-27,Piso 2 dormitorio+salon Chamberi,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,2.0,75.0,0,
785449176210043893,368026408,2020-09-17,Piso 2 habitacion y salon Centro,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,2.0,75.0,0,
795021233455118532,493773136,2023-01-01,Modern apartment - 1Bedroom 1Bathroom-Bernabéu,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,1.0,108.0,3,5.0
799994244421221002,466052734,2022-06-25,Estudio Castellana Chamberí,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,1.0,60.0,1,4.0
810144678231647415,51736845,2015-12-19,Apartamento céntrico,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,1.0,66.0,3,4.67
807686194676698499,17499500,2014-07-01,Homeabout Ríos Rosas Apartment I,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,3.0,169.0,0,
807688884543576507,17499500,2014-07-01,Homeabout Ríos Rosas Apartment II,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,4.0,186.0,2,3.5
811296855274328292,434208714,2021-12-01,"Amazing Chamberi 2BR, in the heart of Madrid",Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,2.0,146.0,0,
812089701096607667,57444954,2016-02-04,Impressive Apartment at Zurbano,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,2.0,279.0,1,5.0
821536198854174681,480277135,2022-09-20,Alojamiento privado en Chamberí,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,1.0,110.0,0,
826103915140029495,480277135,2022-09-20,Suite privada en Chamberí Suites,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,1.0,100.0,0,
826228277045490030,480277135,2022-09-20,Habitación suite en Chamberí,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,1.0,125.0,1,5.0
827329727943902674,29446134,2015-03-16,Cosy room - center of Madrid,Rios Rosas,Chamberí,Private room in rental unit,Private room,1.0,69.0,0,
821465254294341046,122911599,2017-03-27,Cozy apartment in Madrid,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,1.0,73.0,9,4.89
821529129022327862,480277135,2022-09-20,Estudio en Chamberí Suites,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,1.0,110.0,1,4.0
831773423626150200,116368106,2017-02-14,Ríos Rosas 4 habitaciones,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,4.0,133.0,0,
838327766496765172,346367515,2020-05-15,LEZAT - 3 bedrooms apartment in Río Rosas,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,3.0,125.0,0,
838897893487517106,106591951,2016-12-08,Apartamento en Madrid centro,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,3.0,184.0,0,
842461941769428377,504403346,2023-03-08,La Alcoba de Espronceda,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,1.0,71.0,0,
842461956500003919,504403346,2023-03-08,La dependencia central de María de Guzmán,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,1.0,65.0,0,
842461968493650211,504403346,2023-03-08,La Terraza de María de Guzmán,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,1.0,65.0,0,
842461977396754601,504403346,2023-03-08,El Mirador de María de Guzmán,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,1.0,65.0,0,
842461991117322389,504403346,2023-03-08,La Academia de María de Guzmán,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,1.0,65.0,0,
842462037183607835,504403346,2023-03-08,La dependencia frontal de María de Guzmán,Rios Rosas,Chamberí,Entire rental unit,Entire home/apt,2.0,75.0,0,
783647,4132185,2012-11-12,alquilo habitacion con baño,Costillares,Ciudad Lineal,Private room in rental unit,Private room,1.0,24.0,29,4.93
541406,2661721,2012-06-17,Enjoy madrid with all your family,Costillares,Ciudad Lineal,Entire home,Entire home/apt,4.0,300.0,0,
689099,3357259,2012-08-24,Lujo a tu alcance,Costillares,Ciudad Lineal,Private room in rental unit,Private room,1.0,40.0,15,4.64
4131994,4132185,2012-11-12,habitacion tranquila bien comunicad,Costillares,Ciudad Lineal,Private room in rental unit,Private room,1.0,22.0,49,4.9
10541382,50661039,2015-12-06,Nice apartment near the airport.,Costillares,Ciudad Lineal,Entire rental unit,Entire home/apt,1.0,95.0,176,4.81
26274187,197482516,2018-06-23,Bright and artistic house with views in Madrid,Costillares,Ciudad Lineal,Private room in condo,Private room,1.0,39.0,83,4.93
26708893,197482516,2018-06-23,Bright and artistic house with views in Madrid,Costillares,Ciudad Lineal,Private room in condo,Private room,1.0,39.0,89,4.96
28951243,32324268,2015-05-01,"Apartamento acogedor, céntrico y tranquilo",Costillares,Ciudad Lineal,Entire rental unit,Entire home/apt,1.0,54.0,9,4.56
31461291,235682224,2019-01-10,BAUSA 19 Apartamento de lujo con Piscina,Costillares,Ciudad Lineal,Entire rental unit,Entire home/apt,2.0,120.0,8,4.88
34324312,259134821,2019-05-01,"Casa familiar, bienvenido!",Costillares,Ciudad Lineal,Private room in home,Private room,1.0,35.0,3,4.67
34326895,259134821,2019-05-01,Habitación privada luminosa,Costillares,Ciudad Lineal,Private room in home,Private room,1.0,30.0,6,5.0
34647639,93284669,2016-09-03,Nice room with WC and private entrance available,Costillares,Ciudad Lineal,Private room in guest suite,Private room,1.0,490.0,0,
34991694,263630113,2019-05-23,Apartamento,Costillares,Ciudad Lineal,Entire rental unit,Entire home/apt,2.0,600.0,0,
35220138,261200961,2019-05-11,Alquilo habitación luminosa,Costillares,Ciudad Lineal,Private room in condo,Private room,,75.0,0,
41103092,321513009,2019-12-27,Cozy private room,Costillares,Ciudad Lineal,Private room in rental unit,Private room,1.0,50.0,0,
46894896,378837583,2020-12-08,Cozy studio (14m2) in Arturo Soria area,Costillares,Ciudad Lineal,Entire rental unit,Entire home/apt,,67.0,37,4.57
50983812,46023547,2015-10-07,Precioso estudio-habitación a estrenar,Costillares,Ciudad Lineal,Private room in guest suite,Private room,1.0,44.0,66,4.98
53257009,168691555,2018-01-19,ARTURO SORIA CON PISCINA Y BAR,Costillares,Ciudad Lineal,Entire condo,Entire home/apt,1.0,180.0,4,4.75
53979963,166934622,2018-01-10,Confortable habitación recién reformada,Costillares,Ciudad Lineal,Private room in bed and breakfast,Private room,1.0,19.0,20,4.65
53979978,166934622,2018-01-10,Preciosa habitación en piso compartido,Costillares,Ciudad Lineal,Private room in bed and breakfast,Private room,1.0,28.0,11,4.91
54210757,166934622,2018-01-10,Preciosa y muy confortable habitación,Costillares,Ciudad Lineal,Private room in casa particular,Private room,1.0,28.0,14,4.43
54313690,166934622,2018-01-10,Preciosa y luminosa habitación a estrenar,Costillares,Ciudad Lineal,Private room in rental unit,Private room,1.0,19.0,10,4.8
631765030570600916,400408080,2021-05-07,Apartamento con vistas incleibles,Costillares,Ciudad Lineal,Entire rental unit,Entire home/apt,2.0,1000.0,0,
652247195573327606,378837583,2020-12-08,Beautiful flat Arturo Soria 1 Bedroom-4People. D1,Costillares,Ciudad Lineal,Entire rental unit,Entire home/apt,1.0,101.0,14,4.29
652251099348846517,378837583,2020-12-08,Fantastic flat with terrace Arturo Soria D2,Costillares,Ciudad Lineal,Entire rental unit,Entire home/apt,2.0,117.0,17,4.71
652253289429426165,378837583,2020-12-08,Acogedor apartamento. Arturo Soria-MD Anderson CC,Costillares,Ciudad Lineal,Entire rental unit,Entire home/apt,1.0,101.0,7,4.14
652257221420756504,378837583,2020-12-08,Acogedor estudio en Arturo Soria CI MD-Anderson,Costillares,Ciudad Lineal,Entire rental unit,Entire home/apt,,89.0,6,4.83
652261118916745660,378837583,2020-12-08,Espectacular Ático en Arturo Soria (Sin ascensor),Costillares,Ciudad Lineal,Entire rental unit,Entire home/apt,1.0,106.0,19,4.47
663148071888570748,400408080,2021-05-07,Habitacion con impresionantes vista en las alturas,Costillares,Ciudad Lineal,Private room in rental unit,Private room,1.0,300.0,0,
716425871118774904,45602244,2015-10-02,Apartamento en Pinar de Chamartín,Costillares,Ciudad Lineal,Private room in rental unit,Private room,1.0,100.0,0,
737455864289598221,41925624,2015-08-19,Casa completa 4pax Noviembre desde 75€,Costillares,Ciudad Lineal,Entire home,Entire home/apt,3.0,120.0,2,4.5
750605865924402121,20250864,2014-08-19,Apartamento en Pinar de Chamartin,Costillares,Ciudad Lineal,Entire rental unit,Entire home/apt,1.0,90.0,3,5.0
745658893454525850,166934622,2018-01-10,Confortable y tranquila habitación,Costillares,Ciudad Lineal,Private room in casa particular,Private room,1.0,20.0,3,4.67
762220246786490418,168691555,2018-01-19,Arturo Soria de Lujo a estrenar,Costillares,Ciudad Lineal,Entire rental unit,Entire home/apt,1.0,193.0,0,
775439749051365136,56939191,2016-02-01,Habitación Privada Costillares,Costillares,Ciudad Lineal,Private room in rental unit,Private room,2.0,73.0,0,
772977062548885252,331768549,2020-01-29,Alojamiento cálido y limpio.,Costillares,Ciudad Lineal,Private room in rental unit,Private room,1.0,67.0,13,5.0
778119526287738484,43094295,2015-09-01,Apartamento Pinar de Chamartín,Costillares,Ciudad Lineal,Entire rental unit,Entire home/apt,1.0,90.0,1,4.0
839616838648343562,166934622,2018-01-10,Amplia Habitación,Costillares,Ciudad Lineal,Private room in bed and breakfast,Private room,1.0,21.0,0,
841839235265364993,504278808,2023-03-07,"Loft de estreno, magnifica zona.",Costillares,Ciudad Lineal,Entire rental unit,Entire home/apt,1.0,73.0,0,
526162,2249249,2012-04-29,Single room in shared flat. Central,Pacífico,Retiro,Private room in rental unit,Private room,1.0,19.0,1,5.0
838698,4281126,2012-11-29,Big cozy room in Atocha (2),Pacífico,Retiro,Private room in rental unit,Private room,1.0,31.0,621,4.68
838712,4281126,2012-11-29,Cozy room - Atocha (1),Pacífico,Retiro,Private room in rental unit,Private room,1.0,25.0,216,4.66
676566,3317937,2012-08-20,Up to 4 people flat central Madrid,Pacífico,Retiro,Entire rental unit,Entire home/apt,2.0,100.0,130,4.8
1182242,6466920,2013-05-19,"FAMILY FRIENDLY: crib, highchair / Early Check In",Pacífico,Retiro,Entire rental unit,Entire home/apt,3.0,160.0,144,4.83
1846297,2519411,2012-06-01,Beautiful attic near center.,Pacífico,Retiro,Entire rental unit,Entire home/apt,1.0,56.0,22,4.71
2965741,15132401,2014-05-05,Cozy Room/Balcony with nice views in Atocha*Retiro,Pacífico,Retiro,Private room in rental unit,Private room,1.0,46.0,88,4.77
3368885,5637876,2013-03-26,Habitación 13 min centro Metro line1/N numancia,Pacífico,Retiro,Private room in rental unit,Private room,1.0,50.0,13,4.54
4754971,24247550,2014-11-28,"Great, big room near Retiro for 2!",Pacífico,Retiro,Private room in rental unit,Private room,1.0,30.0,0,
3731234,19067404,2014-07-28,Habitación en pleno centro Madrid.,Pacífico,Retiro,Private room in rental unit,Private room,1.0,51.0,122,4.68
3780348,4364415,2012-12-09,Rooms in beautiful Madrid apartment,Pacífico,Retiro,Private room in home,Private room,1.0,30.0,10,4.9
4905237,15132401,2014-05-05,Modern Room near Retiro*Atocha station,Pacífico,Retiro,Private room in rental unit,Private room,1.0,46.0,145,4.7
4342918,22097186,2014-10-03,habitacion Madrid Centro.Retiro,Pacífico,Retiro,Private room in rental unit,Private room,1.0,350.0,6,5.0
7406773,22480941,2014-10-13,Apartment in the center of Valencia,Pacífico,Retiro,Entire rental unit,Entire home/apt,1.0,50.0,5,4.8
6906361,7042137,2013-06-21,ATOCHA/JERÓNIMOS/Pº del PRADO,Pacífico,Retiro,Entire rental unit,Entire home/apt,3.0,200.0,0,
8269942,43605966,2015-09-07,Habitación de Corazón en pacífico (loft de kamin),Pacífico,Retiro,Private room in rental unit,Private room,1.0,28.0,0,
8278501,43653323,2015-09-08,Acogedor apartamento WIFI,Pacífico,Retiro,Entire rental unit,Entire home/apt,1.0,66.0,307,4.85
9280377,24080903,2014-11-23,Habitación privada en Madrid-Retiro,Pacífico,Retiro,Private room in rental unit,Private room,1.0,42.0,0,
9334804,31127756,2015-04-13,Mariana -  apartment Retiro.Marianna area.,Pacífico,Retiro,Entire rental unit,Entire home/apt,1.0,166.0,96,4.54
11736254,62429541,2016-03-10,Habitación al lado del Retiro,Pacífico,Retiro,Entire rental unit,Entire home/apt,1.0,50.0,1,5.0
12357602,5157498,2013-02-20,"Cozy, stylish room by Retiro park",Pacífico,Retiro,Private room in rental unit,Private room,1.0,20.0,17,4.82
13328994,64604961,2016-03-27,Cozy apartment around the Retiro Park,Pacífico,Retiro,Entire rental unit,Entire home/apt,1.0,626.0,63,4.67
13337867,6993782,2013-06-19,Apartamento cerca de Atocha,Pacífico,Retiro,Entire rental unit,Entire home/apt,1.0,50.0,11,4.91
13024612,35398617,2015-06-09,The room in center with breakfast,Pacífico,Retiro,Private room in rental unit,Private room,1.0,23.0,21,4.19
13025295,35398617,2015-06-09,Beauty room in center with breakfast,Pacífico,Retiro,Private room in rental unit,Private room,1.0,30.0,19,4.35
13726000,80242790,2016-06-27,Una habitación cómoda en un buen barrio.,Pacífico,Retiro,Private room in rental unit,Private room,1.0,33.0,0,
14704409,17855462,2014-07-09,Apartment centrally located and newly renovated,Pacífico,Retiro,Entire rental unit,Entire home/apt,1.0,68.0,150,4.62
15653689,100909442,2016-10-23,Apartamento junto al  Parque del  Retiro,Pacífico,Retiro,Entire home,Entire home/apt,2.0,64.0,69,4.62
15508286,87501614,2016-08-02,Spacious 2BD in Atocha/ Retiro with Swimming Pool,Pacífico,Retiro,Entire rental unit,Entire home/apt,2.0,76.0,83,4.2
15923614,26961007,2015-01-30,Close to the center、Atocha Station,Pacífico,Retiro,Private room in rental unit,Private room,1.0,27.0,2,2.0
15923933,26961007,2015-01-30,Close to the center、Atocha Station,Pacífico,Retiro,Private room in rental unit,Private room,1.0,19.0,6,4.83
16002852,26961007,2015-01-30,Center、close to the Atocha station,Pacífico,Retiro,Entire rental unit,Entire home/apt,2.0,50.0,2,2.5
16823818,35398617,2015-06-09,RETIRO & ATOCHA,Pacífico,Retiro,Entire rental unit,Entire home/apt,3.0,75.0,1,4.0
16891684,35398617,2015-06-09,Room Atocha&Retiro,Pacífico,Retiro,Private room in rental unit,Private room,1.0,30.0,3,3.33
16517730,108592636,2016-12-26,"Habitación zona Pacífico, Madrid.",Pacífico,Retiro,Private room in rental unit,Private room,1.0,20.0,2,4.5
16909270,59187172,2016-02-17,"Central penthouse, comfortable and bright",Pacífico,Retiro,Entire rental unit,Entire home/apt,2.0,167.0,430,4.77
16705772,3838935,2012-10-11,Nice Room for 1 quiet girl,Pacífico,Retiro,Private room in rental unit,Private room,1.0,34.0,3,4.67
16734324,107335103,2016-12-15,Luxury loft in the centre of Madrid ¡RETIRO PARK!,Pacífico,Retiro,Entire home,Entire home/apt,4.0,535.0,31,4.61
17121956,95927881,2016-09-19,Apartamento nuevo con todas las comodidades,Pacífico,Retiro,Entire rental unit,Entire home/apt,1.0,93.0,87,4.9
18039199,124105329,2017-04-03,Habitación Doble cerca del Retiro,Pacífico,Retiro,Private room in rental unit,Private room,1.0,26.0,2,4.5
18085274,124542073,2017-04-06,Luminoso y cerca del retiro,Pacífico,Retiro,Entire rental unit,Entire home/apt,1.0,64.0,61,4.88
18344059,62429541,2016-03-10,Habitación al lado del Retiro,Pacífico,Retiro,Private room in rental unit,Private room,1.0,28.0,0,
18113853,96846155,2016-09-26,"Alojamiento entero. Atocha ,Méndez Álvaro, Retiro.",Pacífico,Retiro,Entire rental unit,Entire home/apt,,59.0,168,4.39
17930771,115458397,2017-02-08,"Casa al lado del Retiro, Ideal para familias.",Pacífico,Retiro,Entire rental unit,Entire home/apt,2.0,130.0,141,4.9
17939045,41732982,2015-08-17,Alquiler de Habitacion,Pacífico,Retiro,Private room in rental unit,Private room,1.0,25.0,17,4.81
18765725,45979786,2015-10-07,Lindo y cómodo apartamento alquilamos,Pacífico,Retiro,Entire rental unit,Entire home/apt,2.0,25.0,9,4.0
18894910,131666468,2017-05-23,Apartamento atocha,Pacífico,Retiro,Entire rental unit,Entire home/apt,2.0,45.0,0,
19279347,135014838,2017-06-14,Habitación individual Atico Retiro con piscina,Pacífico,Retiro,Private room in guest suite,Private room,1.0,110.0,0,
19482407,136728521,2017-06-24,Preciosa casa funcional en Madrid centro,Pacífico,Retiro,Entire rental unit,Entire home/apt,1.0,120.0,1,0.0
19523730,39412175,2015-07-24,ATTIC WITH WONDERFUL TERRACE CLOSE TO CITY CENTER,Pacífico,Retiro,Entire rental unit,Entire home/apt,1.0,80.0,0,
19544331,106484041,2016-12-07,LUXURY RETIRO - GUTENBERG,Pacífico,Retiro,Entire rental unit,Entire home/apt,3.0,136.0,232,4.93
19361737,19067404,2014-07-28,Van,Pacífico,Retiro,Private room in rental unit,Private room,1.0,40.0,19,4.53
20304887,61396897,2016-03-03,"Spacious and Stylish Flat, Close to Retiro Park and Museums",Pacífico,Retiro,Entire rental unit,Entire home/apt,4.0,147.0,196,4.81
20734742,148490123,2017-08-31,Privat master bedroom/Cosy flat nearby RetiroPark.,Pacífico,Retiro,Private room in rental unit,Private room,1.0,12.0,1,5.0
20169279,89312279,2016-08-11,Habitación privada individual en Menéndez Pelayo,Pacífico,Retiro,Private room in rental unit,Private room,,15.0,5,4.4
20617899,36655351,2015-06-24,Acogedor Apartamento cerca del Retiro.,Pacífico,Retiro,Entire rental unit,Entire home/apt,1.0,83.0,174,4.9
21099860,100909442,2016-10-23,Habitación Atocha y Parque del Retiro,Pacífico,Retiro,Private room in home,Private room,1.0,25.0,58,4.85
21428783,10106547,2013-11-18,Great 2 bedrooms flat near Atocha and the Retiro,Pacífico,Retiro,Entire rental unit,Entire home/apt,2.0,178.0,0,
21747592,43605966,2015-09-07,Brazos.(casa de kamin),Pacífico,Retiro,Private room in rental unit,Private room,1.0,18.0,2,5.0
22080173,161007162,2017-12-02,Habitacion con cama doble CB Retiro,Pacífico,Retiro,Private room in rental unit,Private room,2.0,25.0,0,
22323943,45979786,2015-10-07,Lindo y como apartamento.,Pacífico,Retiro,Entire rental unit,Entire home/apt,1.0,30.0,1,4.0
23136822,156795297,2017-10-30,ESTUDIO EN EL RETIRO,Pacífico,Retiro,Entire loft,Entire home/apt,,40.0,5,4.5
23212335,12018452,2014-02-07,Habitación en ático en Retiro-Atocha (women only),Pacífico,Retiro,Private room in rental unit,Private room,1.0,40.0,18,4.83
23554443,175996721,2018-03-01,Comfort & Classy at Madrid City Center,Pacífico,Retiro,Entire rental unit,Entire home/apt,2.0,151.0,27,4.81
23765180,392790154,2021-03-16,Retiro - Wonderful & Design Apartment,Pacífico,Retiro,Entire rental unit,Entire home/apt,2.0,133.0,42,4.36
23346412,97680480,2016-10-02,Amplia Habitación Atocha retiro,Pacífico,Retiro,Private room in rental unit,Private room,1.0,33.0,0,
23800083,6039674,2013-04-22,"Amplio apartamento, Madrid Centro. Wifi",Pacífico,Retiro,Entire rental unit,Entire home/apt,1.0,88.0,53,4.66
23921327,1425071,2011-11-20,Very sunny-next to Atocha Train Station,Pacífico,Retiro,Entire rental unit,Entire home/apt,3.0,119.0,87,4.86
24594323,171940226,2018-02-06,Apartamento nuevo (5 Personas) Atocha-Retiro,Pacífico,Retiro,Entire rental unit,Entire home/apt,3.0,141.0,65,4.68
24596854,171940226,2018-02-06,Precioso Apartamento ATOCHA-RETIRO,Pacífico,Retiro,Entire rental unit,Entire home/apt,3.0,133.0,65,4.57
25661942,193226511,2018-06-03,Nice apartment close to Retiro Park and Atocha Sta,Pacífico,Retiro,Entire rental unit,Entire home/apt,1.0,65.0,96,4.81
25850003,157287119,2017-11-03,Cozy apartment close to Atocha,Pacífico,Retiro,Entire rental unit,Entire home/apt,2.0,94.0,166,4.79
25901250,1714541,2012-02-07,AIR CONDITIONING FREE USE KITCHEN CENTRAL AREA,Pacífico,Retiro,Private room in rental unit,Private room,1.0,32.0,6,4.17
25939631,194965814,2018-06-11,Estudio interior - Pacífico - Aeropuerto Exprés,Pacífico,Retiro,Entire rental unit,Entire home/apt,1.0,31.0,245,4.78
26771360,125961798,2017-04-15,Habitación cómoda muy cerca de Atocha y Retiro,Pacífico,Retiro,Private room in rental unit,Private room,1.0,29.0,333,4.76
27358064,173706745,2018-02-16,// Peace & Love \\ (Retiro-Atocha),Pacífico,Retiro,Private room in rental unit,Private room,1.0,24.0,121,4.81
28395067,1714541,2012-02-07,HABITACIÓN MADRID CENTR0 LIBRE USO COCINA TERRAZA,Pacífico,Retiro,Private room in rental unit,Private room,1.0,39.0,34,4.79
28550596,215473170,2018-09-15,Apartamento céntrico extraordinario en Madrid,Pacífico,Retiro,Entire rental unit,Entire home/apt,1.0,105.0,3,0.0
27565613,30226717,2015-03-29,Tranquilo y Alegre. A 7 min del Retiro y Atocha,Pacífico,Retiro,Entire rental unit,Entire home/apt,4.0,207.0,5,5.0
28483456,215001670,2018-09-12,Attic near Retiro Park,Pacífico,Retiro,Entire rental unit,Entire home/apt,1.0,114.0,28,4.86
28606738,24332480,2014-11-30,ATOCHA - RETIRO - ENTRADA INDEPENDIENTE -,Pacífico,Retiro,Private room,Private room,1.0,66.0,90,4.87
29280743,120066393,2017-03-10,Beautiful Studio Next to the Retiro Park,Pacífico,Retiro,Entire rental unit,Entire home/apt,,63.0,74,4.78
29981080,225395625,2018-11-12,Bright & Luxury W/ Parking & Pool 4BD - Madrid,Pacífico,Retiro,Entire condo,Entire home/apt,4.0,242.0,94,4.61
30228986,84421818,2016-07-18,Disfruta del pulmón de Madrid en este lujoso apartamento de cuidado diseño,Pacífico,Retiro,Entire rental unit,Entire home/apt,3.0,125.0,292,4.76
30304842,19694309,2014-08-08,Lugar tranquilo y acogedor,Pacífico,Retiro,Private room in rental unit,Private room,1.0,65.0,1,5.0
30350157,227883404,2018-11-27,"Charming Retiro - 2 bedrooms, 2 bathrooms",Pacífico,Retiro,Entire rental unit,Entire home/apt,2.0,135.0,7,4.71
30396024,227034609,2018-11-22,Beautiful flat with garage next to Retiro,Pacífico,Retiro,Entire rental unit,Entire home/apt,2.0,160.0,6,5.0
31133458,121022675,2017-03-16,Apartamento cerca del Retiro,Pacífico,Retiro,Entire rental unit,Entire home/apt,1.0,68.0,16,4.47
32588627,109665489,2017-01-03,"Room with art between Retiro, Atocha and museums",Pacífico,Retiro,Private room in rental unit,Private room,1.0,75.0,24,4.79
32636144,139585523,2017-07-10,Habitación doble luminosa. Cerca de museos.,Pacífico,Retiro,Private room in rental unit,Private room,1.0,45.0,1,5.0
33547303,252781933,2019-04-02,Spacious & Refurbished with Parking-3BD 2BT-RETIRO,Pacífico,Retiro,Entire rental unit,Entire home/apt,3.0,190.0,98,4.72
33180649,243491399,2019-02-16,Acogedora buhardilla próxima al Retiro y museos.,Pacífico,Retiro,Entire rental unit,Entire home/apt,2.0,130.0,88,5.0
33980088,255229153,2019-04-11,Habitación Céntrica en Madrid. Con Baño privado.,Pacífico,Retiro,Private room in rental unit,Private room,1.0,48.0,3,4.67
34041869,255229153,2019-04-11,Habitación Céntrica en Madrid Atocha- 10min de Sol,Pacífico,Retiro,Private room in bed and breakfast,Private room,1.0,43.0,2,5.0
34674163,261545727,2019-05-13,LaTia,Pacífico,Retiro,Entire guesthouse,Entire home/apt,1.0,250.0,1,5.0
34633051,2876294,2012-07-09,Private room close to Retiro park,Pacífico,Retiro,Private room in rental unit,Private room,1.0,400.0,1,5.0
34645080,261368736,2019-05-12,CHAMPIONS LEAGUE private room with breakfast,Pacífico,Retiro,Private room in rental unit,Private room,1.0,500.0,0,
34766235,262169806,2019-05-16,Cozy and centrical room ¡Hola Madrid!,Pacífico,Retiro,Private room in rental unit,Private room,,24.0,30,4.8
35088559,113017051,2017-01-24,JUNTO A RETIRO Y ATOCHA RENFE,Pacífico,Retiro,Private room in rental unit,Private room,1.0,245.0,0,
35304140,265801828,2019-06-02,Piso zona retiro cerca de atocha pegado a metro,Pacífico,Retiro,Entire home,Entire home/apt,1.0,100.0,10,4.7
35415776,181830190,2018-04-01,H-habitación doble grande con baño privado,Pacífico,Retiro,Private room in home,Private room,1.0,35.0,114,4.62
35453435,181830190,2018-04-01,"A-Habitacion cama en alto cerca del retiro, atocha",Pacífico,Retiro,Private room in home,Private room,1.0,22.0,56,4.49
35453455,181830190,2018-04-01,"D-Espléndida habitación, cerca del retiro y atocha",Pacífico,Retiro,Private room in home,Private room,1.0,22.0,32,4.48
35990283,181830190,2018-04-01,B-Habitacion económica para una persona,Pacífico,Retiro,Private room in home,Private room,1.0,22.0,62,4.6
35687410,181830190,2018-04-01,F-Espléndida habitación cerca del retiro y atocha,Pacífico,Retiro,Private room in home,Private room,1.0,25.0,26,4.69
36971549,50299843,2015-12-01,Habitación Pacifico (Madrid),Pacífico,Retiro,Private room in guesthouse,Private room,1.0,15.0,0,
37231727,19067404,2014-07-28,Adrilop,Pacífico,Retiro,Private room in rental unit,Private room,1.0,25.0,21,4.62
37140917,182355013,2018-04-04,Situación y estado inmejorable.,Pacífico,Retiro,Entire rental unit,Entire home/apt,3.0,321.0,1,5.0
37174927,279732825,2019-07-27,Apartamento privado céntrico y muy bien equipado,Pacífico,Retiro,Entire rental unit,Entire home/apt,1.0,60.0,2,3.0
37494274,153042930,2017-10-02,Private bedroom in  shared penthouse near Retiro!,Pacífico,Retiro,Private room in rental unit,Private room,1.0,69.0,77,4.95
37882346,3494012,2012-09-06,MADRID PUERTA DE ATOCHA,Pacífico,Retiro,Entire rental unit,Entire home/apt,3.0,126.0,74,4.49
38215823,220103569,2018-10-11,Pacífico Retiro - cozy apartment,Pacífico,Retiro,Entire rental unit,Entire home/apt,1.0,85.0,64,4.63
38358790,220103569,2018-10-11,ATOCHA - RETIRO - dos dormitorios,Pacífico,Retiro,Entire rental unit,Entire home/apt,2.0,96.0,47,4.51
38456747,12009876,2014-02-06,"Comfortable, and modern Room in Central Madrid",Pacífico,Retiro,Private room in rental unit,Private room,1.0,50.0,9,5.0
38750326,69408701,2016-04-28,Habitación 1 Piso moderno próximo a Retiro&Atocha,Pacífico,Retiro,Private room in home,Private room,1.0,28.0,26,4.88
38837824,194965814,2018-06-11,Casa de invitados - Pacífico - Aeropuerto Exprés,Pacífico,Retiro,Entire guesthouse,Entire home/apt,1.0,30.0,160,4.83
39853496,230147032,2018-12-11,Retiro City Center,Pacífico,Retiro,Entire rental unit,Entire home/apt,3.0,79.0,19,4.68
39947070,307926190,2019-11-07,Eco Apartamento Cerca De Retiro - 4 pax,Pacífico,Retiro,Entire rental unit,Entire home/apt,2.0,50.0,18,4.61
